,지점명,date,평균기온(℃),최고기온(℃),kospi,volume_kospi,amount_kospi,kosdaq,volume_kosdaq,amount_kosdaq
1494,서울,2005-02-03,-4.6,0.0,928.79,39829.0,23064.0,461.78,55517.0,14855.0
1495,서울,2005-02-04,-1.5,2.4,933.55,38553.0,24835.0,465.51,47876.0,13557.0
1498,서울,2005-02-07,3.5,5.5,949.19,42137.0,27170.0,481.4,45887.0,13175.0
1502,서울,2005-02-11,-6.0,-1.6,947.23,38195.0,25443.0,486.88,52865.0,15902.0
1505,서울,2005-02-14,1.8,5.5,964.79,53709.0,34576.0,503.24,60751.0,19552.0
1506,서울,2005-02-15,4.6,10.0,968.88,54794.0,34094.0,508.09,64520.0,21446.0
1507,서울,2005-02-16,2.7,5.0,971.56,55730.0,34378.0,513.25,65115.0,22330.0
1508,서울,2005-02-17,4.7,10.5,972.56,51174.0,33070.0,515.04,62853.0,20743.0
1509,서울,2005-02-18,4.0,6.0,984.1,54369.0,34641.0,510.66,62106.0,20238.0
1512,서울,2005-02-21,-5.8,-1.7,988.71,62909.0,44428.0,508.61,56903.0,16511.0
1513,서울,2005-02-22,-1.0,4.5,977.8,63104.0,36193.0,494.83,56961.0,17255.0
1514,서울,2005-02-23,-2.9,-0.1,968.43,48357.0,30737.0,490.28,55799.0,15895.0
1515,서울,2005-02-24,-2.9,3.2,987.1,58134.0,32930.0,497.61,54692.0,18137.0
1516,서울,2005-02-25,-4.8,-1.5,996.95,53140.0,34299.0,494.87,53284.0,17526.0
1519,서울,2005-02-28,0.6,5.0,1011.36,53415.0,36992.0,498.38,47104.0,15147.0
1521,서울,2005-03-02,0.3,4.5,1007.48,72128.0,46187.0,498.55,47461.0,14391.0
1522,서울,2005-03-03,-1.3,2.0,1010.92,61590.0,36945.0,498.57,48093.0,13803.0
1523,서울,2005-03-04,-0.4,4.0,1012.96,58726.0,38203.0,501.9,47062.0,14535.0
1526,서울,2005-03-07,3.8,7.9,1007.5,59949.0,40243.0,495.32,47883.0,14074.0
1527,서울,2005-03-08,4.2,8.6,1000.28,58866.0,34157.0,481.98,46436.0,13175.0
1528,서울,2005-03-09,7.3,14.6,1008.79,53263.0,34140.0,481.98,40558.0,11454.0
1529,서울,2005-03-10,8.4,13.1,998.66,59134.0,39476.0,482.67,40121.0,11323.0
1530,서울,2005-03-11,0.7,5.0,1022.79,69941.0,38585.0,490.74,45426.0,13325.0
1533,서울,2005-03-14,2.6,7.8,1019.69,55042.0,29139.0,493.99,37431.0,11836.0
1534,서울,2005-03-15,4.5,8.8,993.13,74133.0,38323.0,482.02,46378.0,13699.0
1535,서울,2005-03-16,7.5,12.5,993.13,66965.0,33911.0,483.66,46587.0,12990.0
1536,서울,2005-03-17,5.9,9.8,980.05,74503.0,31744.0,471.74,47462.0,14184.0
1537,서울,2005-03-18,3.9,8.3,979.72,66484.0,28538.0,465.48,41022.0,12243.0
1540,서울,2005-03-21,7.1,12.0,979.27,53087.0,24992.0,463.42,39115.0,11634.0
1541,서울,2005-03-22,8.5,14.3,980.41,52061.0,23084.0,460.68,43629.0,14018.0
1542,서울,2005-03-23,8.7,13.6,966.81,51968.0,23604.0,452.91,39558.0,12041.0
1543,서울,2005-03-24,3.0,7.5,956.33,54236.0,26581.0,449.35,37201.0,12007.0
1544,서울,2005-03-25,3.1,7.0,965.3,59411.0,17283.0,456.15,36670.0,11088.0
1547,서울,2005-03-28,6.8,11.8,977.7,60795.0,20500.0,459.81,40002.0,11068.0
1548,서울,2005-03-29,5.6,10.3,958.96,52450.0,21763.0,453.24,36653.0,11935.0
1549,서울,2005-03-30,6.7,12.1,955.45,44296.0,19854.0,455.05,32157.0,9384.0
1550,서울,2005-03-31,9.5,15.5,965.68,43528.0,20279.0,455.03,34247.0,11067.0
1551,서울,2005-04-01,11.2,16.1,981.9,48086.0,24397.0,462.23,33709.0,11258.0
1554,서울,2005-04-04,9.3,14.3,982.5,45876.0,20199.0,461.88,29239.0,8998.0
1556,서울,2005-04-06,13.8,17.7,988.0,47379.0,24487.0,463.6,34980.0,9255.0
1557,서울,2005-04-07,12.9,16.1,988.9,57134.0,26589.0,463.08,39601.0,9238.0
1558,서울,2005-04-08,14.9,22.5,992.17,48990.0,25757.0,463.9,46926.0,11075.0
1561,서울,2005-04-11,13.5,18.2,985.94,41184.0,17532.0,462.87,37141.0,9469.0
1562,서울,2005-04-12,11.2,14.6,981.79,47750.0,19166.0,460.87,37017.0,8942.0
1563,서울,2005-04-13,10.5,15.8,981.31,43808.0,18588.0,460.9,46252.0,11523.0
1564,서울,2005-04-14,9.9,14.3,953.92,41960.0,25916.0,455.55,38023.0,8712.0
1565,서울,2005-04-15,9.6,15.3,947.22,37826.0,25097.0,449.08,37357.0,8462.0
1568,서울,2005-04-18,15.2,18.8,925.0,36762.0,21726.0,429.73,43573.0,9303.0
1569,서울,2005-04-19,17.3,22.0,932.45,36081.0,19827.0,437.73,43377.0,9308.0
1570,서울,2005-04-20,10.3,13.0,937.36,41051.0,22433.0,442.2,48199.0,11081.0
1571,서울,2005-04-21,10.2,13.3,939.14,44331.0,21984.0,439.83,43912.0,9660.0
1572,서울,2005-04-22,11.6,16.8,940.79,43826.0,18647.0,442.63,51877.0,9947.0
1575,서울,2005-04-25,13.7,19.3,946.17,38734.0,16004.0,443.9,45218.0,8267.0
1576,서울,2005-04-26,14.9,20.3,944.46,42994.0,17832.0,441.99,51865.0,10527.0
1577,서울,2005-04-27,16.0,20.6,930.16,39822.0,17856.0,436.65,51784.0,8644.0
1578,서울,2005-04-28,17.5,22.8,917.73,36984.0,19401.0,431.17,49593.0,8702.0
1579,서울,2005-04-29,19.2,25.3,911.3,33561.0,21895.0,424.4,49760.0,7977.0
1582,서울,2005-05-02,19.5,24.7,918.42,29891.0,13537.0,426.61,49927.0,7963.0
1583,서울,2005-05-03,19.2,26.5,913.82,37303.0,15875.0,423.3,49572.0,9224.0
1584,서울,2005-05-04,20.1,27.7,929.35,33070.0,18376.0,429.41,52973.0,10166.0
1586,서울,2005-05-06,11.6,13.3,940.85,31470.0,21963.0,433.29,54502.0,10977.0
1589,서울,2005-05-09,13.3,17.6,935.2,36253.0,19121.0,429.61,53246.0,10521.0
1590,서울,2005-05-10,14.2,19.3,934.28,34769.0,17851.0,430.76,51518.0,10570.0
1591,서울,2005-05-11,13.7,16.1,923.38,26861.0,16819.0,425.59,53013.0,10057.0
1592,서울,2005-05-12,14.1,19.6,921.21,30779.0,16775.0,428.27,58008.0,11100.0
1593,서울,2005-05-13,16.6,23.3,923.19,29568.0,18521.0,431.77,54816.0,12314.0
1596,서울,2005-05-16,19.6,25.3,929.04,40554.0,18188.0,435.02,53251.0,12389.0
1597,서울,2005-05-17,19.4,23.6,927.16,28822.0,16643.0,434.52,67469.0,14166.0
1598,서울,2005-05-18,15.4,19.6,930.36,33335.0,18325.0,436.55,62830.0,12715.0
1599,서울,2005-05-19,17.2,23.0,952.09,36659.0,24174.0,445.61,62490.0,14379.0
1600,서울,2005-05-20,18.5,24.5,952.19,34124.0,17337.0,445.86,63953.0,15177.0
1603,서울,2005-05-23,16.1,20.1,951.05,31572.0,14515.0,450.22,61302.0,13745.0
1604,서울,2005-05-24,17.6,23.5,951.61,32124.0,16725.0,451.94,63774.0,18821.0
1605,서울,2005-05-25,18.5,24.0,941.3,27981.0,18993.0,453.17,64439.0,17497.0
1606,서울,2005-05-26,19.3,25.0,943.91,26452.0,15138.0,456.19,59388.0,18806.0
1607,서울,2005-05-27,20.7,27.7,960.91,30315.0,20875.0,463.22,63004.0,18685.0
1610,서울,2005-05-30,21.5,26.7,969.04,29396.0,15951.0,468.25,56303.0,16578.0
1611,서울,2005-05-31,21.0,26.6,970.21,24609.0,17264.0,471.48,62699.0,18605.0
1612,서울,2005-06-01,19.8,24.2,969.51,25213.0,17004.0,468.81,59862.0,19913.0
1613,서울,2005-06-02,19.1,22.2,970.88,30584.0,20013.0,475.07,57159.0,18878.0
1614,서울,2005-06-03,18.0,22.6,976.09,31676.0,19255.0,480.65,55981.0,19492.0
1618,서울,2005-06-07,21.7,25.1,970.88,31388.0,20354.0,482.66,61801.0,19856.0
1619,서울,2005-06-08,23.0,27.7,976.22,33329.0,24036.0,484.89,75513.0,26749.0
1620,서울,2005-06-09,23.6,28.0,987.58,44708.0,31017.0,488.1,77577.0,28752.0
1621,서울,2005-06-10,19.1,23.1,990.79,51043.0,26451.0,486.58,63406.0,21318.0
1624,서울,2005-06-13,24.8,31.3,990.49,40122.0,21165.0,486.62,60531.0,17345.0
1625,서울,2005-06-14,24.1,31.8,983.75,34584.0,20716.0,479.47,66276.0,20864.0
1626,서울,2005-06-15,21.2,24.3,1001.94,39520.0,24964.0,486.46,62981.0,19809.0
1627,서울,2005-06-16,21.2,25.2,1003.14,46678.0,27267.0,490.22,56242.0,17127.0
1628,서울,2005-06-17,22.5,26.3,1003.68,44362.0,25294.0,491.03,64474.0,18080.0
1631,서울,2005-06-20,23.6,29.5,994.65,35979.0,20310.0,489.2,60725.0,18068.0
1632,서울,2005-06-21,24.5,29.1,989.99,40207.0,23185.0,485.12,69098.0,16901.0
1633,서울,2005-06-22,24.1,29.2,1002.15,52801.0,27983.0,489.73,65005.0,18960.0
1634,서울,2005-06-23,24.4,30.8,1010.8,44040.0,27912.0,494.92,71481.0,18994.0
1635,서울,2005-06-24,25.9,32.0,1002.43,40034.0,26614.0,493.98,65434.0,15851.0
1638,서울,2005-06-27,22.7,24.2,991.11,39617.0,23065.0,491.33,54273.0,13920.0
1639,서울,2005-06-28,23.8,28.0,994.74,41864.0,23585.0,492.84,68521.0,16773.0
1640,서울,2005-06-29,22.8,24.3,999.08,40265.0,24228.0,497.63,68281.0,19489.0
1641,서울,2005-06-30,25.7,31.1,1008.16,50709.0,26235.0,503.21,60289.0,18661.0
1642,서울,2005-07-01,23.8,26.5,1018.02,48351.0,25804.0,507.51,63384.0,15835.0
1645,서울,2005-07-04,24.2,28.8,1021.71,54612.0,26681.0,512.5,65491.0,15816.0
1646,서울,2005-07-05,23.1,26.3,1018.81,55413.0,26567.0,513.53,71429.0,19322.0
1647,서울,2005-07-06,24.6,29.0,1019.01,66809.0,30862.0,516.41,67469.0,17235.0
1648,서울,2005-07-07,24.1,28.5,1026.82,66919.0,29751.0,519.85,64861.0,18358.0
1649,서울,2005-07-08,25.1,29.1,1021.95,60551.0,27750.0,518.66,70667.0,18300.0
1652,서울,2005-07-11,20.7,23.3,1040.43,76111.0,34606.0,526.1,70175.0,17464.0
1653,서울,2005-07-12,23.1,27.0,1043.88,77255.0,36319.0,523.7,66849.0,17408.0
1654,서울,2005-07-13,23.3,26.1,1050.16,73423.0,30083.0,521.87,63513.0,15618.0
1655,서울,2005-07-14,25.0,29.6,1061.93,59904.0,37810.0,524.37,64893.0,16648.0
1656,서울,2005-07-15,25.8,30.1,1059.6,55118.0,29842.0,524.63,68618.0,16784.0
1659,서울,2005-07-18,26.4,31.2,1062.43,47304.0,26875.0,527.18,64490.0,19060.0
1660,서울,2005-07-19,26.5,30.7,1075.48,53779.0,34336.0,530.63,75762.0,20373.0
1661,서울,2005-07-20,27.0,31.7,1074.4,95477.0,46230.0,521.68,93699.0,23497.0
1662,서울,2005-07-21,27.1,32.5,1074.65,69291.0,36229.0,520.61,83385.0,21042.0
1663,서울,2005-07-22,29.1,34.2,1074.22,66286.0,34182.0,521.51,72752.0,19982.0
1666,서울,2005-07-25,27.8,30.8,1089.7,63017.0,30777.0,528.95,64722.0,19718.0
1667,서울,2005-07-26,27.6,32.2,1090.6,69501.0,34293.0,532.54,68644.0,22208.0
1668,서울,2005-07-27,27.0,29.6,1093.03,62085.0,35455.0,538.6,69749.0,23177.0
1669,서울,2005-07-28,23.1,26.0,1104.72,64155.0,39076.0,547.67,87258.0,27131.0
1670,서울,2005-07-29,25.4,28.5,1111.29,53645.0,34522.0,546.68,81301.0,29670.0
1673,서울,2005-08-01,25.3,27.0,1115.98,49364.0,29697.0,544.83,60941.0,19107.0
1674,서울,2005-08-02,26.3,29.1,1118.83,55667.0,31324.0,541.78,82079.0,24694.0
1675,서울,2005-08-03,24.8,27.7,1117.11,64780.0,45635.0,532.55,79020.0,23816.0
1676,서울,2005-08-04,28.5,32.5,1111.39,66397.0,38290.0,524.63,73497.0,23284.0
1677,서울,2005-08-05,29.3,34.2,1089.36,55685.0,30565.0,511.99,62634.0,18453.0
1680,서울,2005-08-08,26.2,30.2,1086.64,38321.0,22627.0,507.38,58313.0,14986.0
1681,서울,2005-08-09,26.4,29.5,1099.77,45442.0,27208.0,515.54,65910.0,17924.0
1682,서울,2005-08-10,25.1,28.2,1104.86,44201.0,29585.0,520.76,67457.0,18927.0
1683,서울,2005-08-11,25.2,27.5,1123.77,43328.0,31104.0,524.74,58800.0,15195.0
1684,서울,2005-08-12,26.0,26.8,1130.22,40056.0,32107.0,525.64,59917.0,16746.0
1688,서울,2005-08-16,28.3,33.0,1116.93,40083.0,29907.0,517.62,53952.0,14664.0
1689,서울,2005-08-17,28.1,32.4,1113.25,44688.0,28911.0,513.27,54240.0,13995.0
1690,서울,2005-08-18,25.5,30.0,1092.71,43250.0,33177.0,505.06,60905.0,15158.0
1691,서울,2005-08-19,21.6,22.7,1089.88,39132.0,27164.0,509.21,52902.0,13880.0
1694,서울,2005-08-22,23.1,26.0,1116.68,37741.0,26410.0,518.34,53137.0,12848.0
1695,서울,2005-08-23,24.1,29.2,1115.84,33622.0,28145.0,521.38,56888.0,16896.0
1696,서울,2005-08-24,20.6,23.6,1094.21,33150.0,30874.0,518.3,50060.0,14184.0
1697,서울,2005-08-25,17.6,18.6,1097.29,33071.0,27737.0,517.63,49552.0,13920.0
1698,서울,2005-08-26,21.2,25.3,1086.55,37636.0,27246.0,512.17,54273.0,15421.0
1701,서울,2005-08-29,24.6,29.0,1063.16,36349.0,23346.0,492.66,52226.0,13258.0
1702,서울,2005-08-30,24.1,28.0,1072.61,32503.0,23747.0,497.96,46982.0,13883.0
1703,서울,2005-08-31,25.6,31.2,1083.33,33394.0,22388.0,503.95,46203.0,12284.0
1704,서울,2005-09-01,26.8,30.2,1106.37,39528.0,28583.0,512.45,54238.0,14599.0
1705,서울,2005-09-02,25.2,27.7,1115.83,35448.0,28429.0,517.08,50215.0,13511.0
1708,서울,2005-09-05,22.4,27.3,1114.5,32675.0,20620.0,522.79,53019.0,14769.0
1709,서울,2005-09-06,21.9,25.7,1122.65,48931.0,31311.0,524.4,58426.0,15383.0
1710,서울,2005-09-07,23.3,27.8,1142.99,40755.0,33149.0,530.53,56195.0,15076.0
1711,서울,2005-09-08,24.4,28.7,1145.26,45772.0,38983.0,529.3,58386.0,15816.0
1712,서울,2005-09-09,22.6,23.7,1152.5,36788.0,29329.0,532.06,55265.0,13399.0
1715,서울,2005-09-12,25.8,29.0,1158.36,47223.0,41191.0,532.11,50689.0,13500.0
1716,서울,2005-09-13,20.5,24.6,1158.12,37407.0,34260.0,528.02,50105.0,13994.0
1717,서울,2005-09-14,20.2,25.0,1170.77,52079.0,39185.0,529.64,46790.0,12378.0
1718,서울,2005-09-15,21.4,26.7,1169.59,48018.0,42886.0,526.45,48985.0,13638.0
1719,서울,2005-09-16,22.8,26.6,1174.13,37999.0,34296.0,536.6,44610.0,12838.0
1723,서울,2005-09-20,20.1,23.5,1190.93,41585.0,41480.0,543.59,43835.0,13916.0
1724,서울,2005-09-21,15.9,20.7,1196.67,49572.0,38658.0,542.68,50189.0,14842.0
1725,서울,2005-09-22,17.1,19.0,1199.97,46854.0,39918.0,547.01,54524.0,16315.0
1726,서울,2005-09-23,20.1,23.2,1175.88,44585.0,40859.0,543.66,51819.0,15287.0
1729,서울,2005-09-26,21.0,25.6,1206.41,40004.0,37276.0,550.4,49250.0,14312.0
1730,서울,2005-09-27,21.0,26.1,1209.63,46401.0,37539.0,554.63,52002.0,15920.0
1731,서울,2005-09-28,20.8,26.5,1228.57,46393.0,42405.0,562.25,57835.0,20676.0
1732,서울,2005-09-29,20.8,25.2,1231.22,40619.0,38349.0,568.08,53086.0,16790.0
1733,서울,2005-09-30,17.7,21.2,1221.01,39602.0,40003.0,571.95,51908.0,17443.0
1737,서울,2005-10-04,16.6,21.7,1242.78,43299.0,40588.0,588.21,53513.0,20508.0
1738,서울,2005-10-05,16.5,22.3,1227.4,50886.0,43059.0,592.14,50677.0,22360.0
1739,서울,2005-10-06,17.6,24.9,1202.49,50437.0,40543.0,588.52,57234.0,22834.0
1740,서울,2005-10-07,14.4,17.1,1201.01,48865.0,39331.0,590.48,58476.0,21027.0
1743,서울,2005-10-10,17.4,23.1,1227.18,43423.0,34569.0,603.85,64507.0,23214.0
1744,서울,2005-10-11,17.4,23.2,1244.27,49725.0,36122.0,609.58,75190.0,24372.0
1745,서울,2005-10-12,17.5,23.2,1217.06,59199.0,46148.0,606.32,80921.0,25994.0
1746,서울,2005-10-13,17.4,21.7,1193.44,57597.0,45970.0,606.12,64584.0,21368.0
1747,서울,2005-10-14,15.0,17.8,1190.17,56752.0,42830.0,600.04,68307.0,23411.0
1750,서울,2005-10-17,15.7,21.7,1176.36,47405.0,33397.0,587.58,67268.0,25227.0
1751,서울,2005-10-18,15.4,20.0,1186.22,51613.0,36609.0,591.77,72883.0,23378.0
1752,서울,2005-10-19,15.7,21.2,1153.13,55853.0,35838.0,573.19,72190.0,21693.0
1753,서울,2005-10-20,15.8,21.7,1162.23,50325.0,33700.0,574.61,69869.0,22040.0
1754,서울,2005-10-21,12.4,14.8,1183.48,52448.0,35128.0,584.42,68637.0,20752.0
1757,서울,2005-10-24,12.6,18.5,1184.6,41968.0,29661.0,592.18,61078.0,19681.0
1758,서울,2005-10-25,14.1,19.5,1181.28,43940.0,33775.0,593.79,66052.0,22138.0
1759,서울,2005-10-26,14.9,19.8,1179.0,40583.0,32417.0,594.58,69406.0,20731.0
1760,서울,2005-10-27,14.6,20.0,1166.36,39973.0,35222.0,588.29,63806.0,20088.0
1761,서울,2005-10-28,12.4,16.2,1140.72,33015.0,28663.0,580.92,60209.0,19146.0
1764,서울,2005-10-31,9.7,15.3,1158.11,31521.0,25707.0,587.46,57248.0,18011.0
1765,서울,2005-11-01,12.5,17.5,1188.95,42038.0,41790.0,594.82,64368.0,20079.0
1766,서울,2005-11-02,14.3,17.3,1208.38,32156.0,32215.0,606.8,69153.0,23174.0
1767,서울,2005-11-03,15.8,20.7,1217.97,38207.0,33955.0,610.37,65198.0,22896.0
1768,서울,2005-11-04,16.4,21.8,1221.98,39488.0,36296.0,617.43,65318.0,20762.0
1771,서울,2005-11-07,10.7,15.3,1218.47,34506.0,30607.0,622.59,62256.0,21454.0
1772,서울,2005-11-08,8.8,12.1,1226.71,40605.0,31764.0,623.75,67582.0,22918.0
1773,서울,2005-11-09,10.6,15.3,1227.59,37900.0,34203.0,628.72,68487.0,24278.0
1774,서울,2005-11-10,13.9,17.7,1234.43,44794.0,37532.0,636.73,67111.0,24929.0
1775,서울,2005-11-11,12.8,17.2,1256.12,57725.0,44765.0,640.4,81495.0,27551.0
1778,서울,2005-11-14,5.7,10.0,1257.63,44962.0,38615.0,642.61,75445.0,24867.0
1779,서울,2005-11-15,3.3,6.9,1253.86,42830.0,34866.0,643.85,70697.0,23407.0
1780,서울,2005-11-16,3.1,7.9,1267.16,53860.0,42014.0,648.13,65522.0,21983.0
1781,서울,2005-11-17,3.5,8.1,1269.35,48194.0,39257.0,653.5,68513.0,23630.0
1782,서울,2005-11-18,3.6,7.5,1272.25,54567.0,44319.0,661.42,72827.0,25416.0
1785,서울,2005-11-21,5.7,10.0,1268.8,44391.0,41411.0,666.04,73556.0,26448.0
1786,서울,2005-11-22,5.1,9.3,1244.5,49102.0,47961.0,667.71,71432.0,25245.0
1787,서울,2005-11-23,8.5,13.3,1282.02,57541.0,59250.0,682.27,83650.0,29081.0
1788,서울,2005-11-24,8.4,12.6,1291.71,54975.0,52678.0,690.87,77887.0,30434.0
1789,서울,2005-11-25,8.4,13.1,1293.22,51938.0,42251.0,700.22,72494.0,27371.0
1792,서울,2005-11-28,7.2,12.1,1293.74,46972.0,42128.0,704.47,75648.0,29469.0
1793,서울,2005-11-29,3.2,7.5,1279.38,50393.0,42904.0,697.05,72748.0,28358.0
1794,서울,2005-11-30,3.6,8.8,1297.44,48680.0,49124.0,712.39,76821.0,29771.0
1795,서울,2005-12-01,5.9,11.1,1305.98,46543.0,46606.0,727.43,79891.0,31737.0
1796,서울,2005-12-02,1.0,4.0,1310.12,55540.0,50887.0,733.87,93941.0,34461.0
1799,서울,2005-12-05,-5.2,-1.8,1315.15,43217.0,39428.0,747.46,81242.0,30952.0
1800,서울,2005-12-06,-2.5,0.1,1321.06,52437.0,46898.0,747.96,100436.0,33996.0
1801,서울,2005-12-07,-1.8,2.0,1324.75,53598.0,56795.0,729.44,97123.0,34077.0
1802,서울,2005-12-08,-2.3,0.8,1324.2,51204.0,51868.0,725.85,87835.0,29131.0
1803,서울,2005-12-09,-1.4,1.7,1317.42,42825.0,40750.0,726.14,84247.0,32000.0
1806,서울,2005-12-12,-8.0,-5.5,1333.23,45524.0,42236.0,733.42,77923.0,27601.0
1807,서울,2005-12-13,-8.6,-5.0,1336.48,47830.0,43547.0,738.99,74833.0,28713.0
1808,서울,2005-12-14,-5.8,-2.0,1334.27,45383.0,48085.0,743.41,74893.0,29485.0
1809,서울,2005-12-15,-4.5,-0.4,1337.68,58924.0,52261.0,741.6,86695.0,30278.0
1810,서울,2005-12-16,-3.3,0.4,1321.04,61219.0,48871.0,716.38,84548.0,26935.0
1813,서울,2005-12-19,-5.0,0.3,1339.4,51400.0,42097.0,723.37,76407.0,26940.0
1814,서울,2005-12-20,-2.8,1.3,1341.0,52343.0,42078.0,718.74,81450.0,32151.0
1815,서울,2005-12-21,-6.2,-1.7,1354.16,48979.0,46211.0,722.58,81645.0,29770.0
1816,서울,2005-12-22,-6.6,-3.2,1350.87,52491.0,55669.0,694.25,84300.0,29916.0
1817,서울,2005-12-23,-3.2,0.2,1359.53,41170.0,44959.0,691.23,79479.0,26956.0
1820,서울,2005-12-26,-7.5,-4.0,1367.57,38213.0,39703.0,698.6,71105.0,23193.0
1821,서울,2005-12-27,-6.9,-3.2,1373.55,41111.0,41279.0,688.23,79711.0,28461.0
1822,서울,2005-12-28,-5.0,-0.4,1368.16,36458.0,41504.0,691.26,59512.0,19608.0
1823,서울,2005-12-29,-2.9,1.2,1379.37,44593.0,53542.0,701.79,66362.0,24372.0
1827,서울,2006-01-02,0.2,3.9,1389.27,38390.0,45730.0,727.07,62638.0,22777.0
1828,서울,2006-01-03,-2.4,1.2,1394.87,53460.0,55695.0,735.15,78850.0,33020.0
1829,서울,2006-01-04,-6.2,-4.4,1402.11,52000.0,68521.0,740.48,91128.0,37414.0
1830,서울,2006-01-05,-7.1,-2.5,1395.51,52454.0,62111.0,736.66,78144.0,29665.0
1831,서울,2006-01-06,-7.5,-3.9,1412.78,57724.0,60625.0,747.1,76101.0,32041.0
1834,서울,2006-01-09,-1.6,3.0,1408.33,52476.0,60198.0,753.88,77557.0,33128.0
1835,서울,2006-01-10,-0.3,2.4,1396.29,46869.0,56763.0,744.71,77038.0,33299.0
1836,서울,2006-01-11,-1.2,3.5,1394.09,52758.0,52027.0,744.17,67116.0,28455.0
1837,서울,2006-01-12,1.4,4.5,1402.58,44122.0,55490.0,742.07,68704.0,30431.0
1838,서울,2006-01-13,4.1,6.0,1416.28,41195.0,52587.0,746.34,63507.0,25707.0
1841,서울,2006-01-16,1.8,3.9,1421.79,39675.0,51258.0,754.97,64915.0,27371.0
1842,서울,2006-01-17,1.3,4.8,1389.58,46283.0,54779.0,739.1,75914.0,30483.0
1843,서울,2006-01-18,1.3,5.5,1352.91,56146.0,67975.0,708.08,84281.0,31236.0
1844,서울,2006-01-19,2.4,6.9,1360.64,39734.0,49114.0,705.57,73021.0,24900.0
1845,서울,2006-01-20,2.6,6.5,1324.78,51552.0,58805.0,665.31,85366.0,28120.0
1848,서울,2006-01-23,-4.7,-0.4,1297.43,52708.0,56594.0,601.33,74564.0,21970.0
1849,서울,2006-01-24,-3.1,1.7,1326.83,53307.0,58360.0,618.18,79802.0,25288.0
1850,서울,2006-01-25,-0.7,3.2,1342.59,50433.0,59883.0,641.97,75077.0,26026.0
1851,서울,2006-01-26,0.2,3.9,1352.75,35905.0,48524.0,653.52,57311.0,18315.0
1852,서울,2006-01-27,1.4,5.5,1384.56,46307.0,52557.0,677.69,61781.0,20379.0
1856,서울,2006-01-31,3.8,6.3,1399.83,40134.0,48390.0,690.24,59713.0,21128.0
1857,서울,2006-02-01,1.7,5.4,1375.97,46372.0,53605.0,661.19,73136.0,26686.0
1858,서울,2006-02-02,-2.9,1.0,1374.44,44429.0,51436.0,664.44,64101.0,24940.0
1859,서울,2006-02-03,-11.7,-8.6,1333.5,43725.0,50218.0,641.2,59178.0,20089.0
1862,서울,2006-02-06,0.2,4.9,1341.64,37075.0,46110.0,644.93,59765.0,18391.0
1863,서울,2006-02-07,-0.9,1.2,1332.28,34262.0,38926.0,650.07,69046.0,21815.0
1864,서울,2006-02-08,-7.2,-3.9,1310.99,35040.0,41254.0,643.49,73112.0,21459.0
1865,서울,2006-02-09,-4.5,-1.2,1321.66,34094.0,44307.0,649.75,69295.0,20291.0
1866,서울,2006-02-10,1.4,4.0,1335.23,32681.0,41812.0,655.61,68367.0,19627.0
1869,서울,2006-02-13,4.5,10.6,1320.79,35146.0,40003.0,653.21,64597.0,22181.0
1870,서울,2006-02-14,5.5,7.5,1328.21,28024.0,34896.0,653.35,61391.0,21889.0
1871,서울,2006-02-15,4.6,6.5,1303.84,41219.0,54209.0,639.92,64823.0,23778.0
1872,서울,2006-02-16,1.7,6.9,1314.32,30631.0,40202.0,645.05,54330.0,19601.0
1873,서울,2006-02-17,-4.5,-1.3,1332.73,27593.0,36070.0,649.75,62220.0,22976.0
1876,서울,2006-02-20,3.8,9.1,1348.25,38541.0,44096.0,656.66,56228.0,21408.0
1877,서울,2006-02-21,4.4,8.6,1346.49,38055.0,36648.0,661.25,64937.0,21623.0
1878,서울,2006-02-22,3.0,7.3,1340.58,35569.0,38876.0,660.85,62504.0,21511.0
1879,서울,2006-02-23,1.1,6.1,1361.23,33565.0,41738.0,668.46,64875.0,24682.0
1880,서울,2006-02-24,4.6,11.5,1365.82,32189.0,38335.0,672.94,66796.0,22736.0
1883,서울,2006-02-27,-0.5,4.4,1374.88,29685.0,31214.0,682.33,64613.0,22897.0
1884,서울,2006-02-28,2.8,4.8,1371.59,29149.0,32762.0,682.36,71755.0,23126.0
1886,서울,2006-03-02,-0.9,2.0,1367.7,34642.0,37452.0,679.19,64997.0,21065.0
1887,서울,2006-03-03,0.5,5.1,1328.95,33075.0,43951.0,665.05,75694.0,22143.0
1890,서울,2006-03-06,5.9,12.1,1344.76,29019.0,33871.0,669.56,59286.0,18928.0
1891,서울,2006-03-07,5.7,11.1,1316.67,29070.0,38138.0,658.48,71555.0,21896.0
1892,서울,2006-03-08,5.7,10.3,1314.05,31669.0,41116.0,657.08,66147.0,22986.0
1893,서울,2006-03-09,10.7,15.6,1311.21,27046.0,36515.0,665.57,79076.0,24561.0
1894,서울,2006-03-10,9.9,14.6,1320.07,27558.0,31231.0,668.66,70569.0,22165.0
1897,서울,2006-03-13,-2.0,3.0,1338.28,31169.0,32046.0,672.32,63139.0,20882.0
1898,서울,2006-03-14,0.8,4.9,1326.3,34428.0,31911.0,667.06,56861.0,18943.0
1899,서울,2006-03-15,5.7,11.0,1333.98,34850.0,33390.0,663.63,58637.0,19258.0
1900,서울,2006-03-16,4.1,6.9,1335.98,30805.0,30299.0,655.73,61487.0,16996.0
